,hintInput,hintsFinished,correctAnswer,semester,hintID,problemID,eventType,isCorrect,siteVersion,canvas_user_id,stepID,course_code,variabilization,hintAnswer,course_name,hintIsCorrect,time_stamp,course_id,treatment,__MIGRATIONS_LOG,knowledgeComponents,oats_user_id,input,Content,lesson,siteCommitHash
0,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['3'],Spring 2022,n/a,afb3ccdlang1,answerStep,True,1.3.0,n/a,afb3ccdlang1a,n/a,{},[],n/a,,1643346282000,n/a,0,"[{'migrationMessage': 'Sampled 100 to add Content, lesson, knowledgeComponents', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648883506937}, {'migrationMessage': 'Sampled 100 documents to test adding Content, lesson, knowledgeComponents', 'tsMS': 1648883587851, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}, {'tsMS': 1648884184427, 'migrationMessage': 'Sampled 100 documents to test adding Content, lesson, knowledgeComponents', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}, {'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]","['find_factors', 'prime_factorizations', 'and_least_common_multiples']",581316076,3,OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
11,,"[0, 0, 0, 0]",['54'],Spring 2022,n/a,a975ae1MultDivInts2,answerStep,True,1.3.0,n/a,a975ae1MultDivInts2b,n/a,{},[],n/a,,1643346812000,n/a,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",['multiply_and_divide_integers'],581316076,54,OpenStax: Intermediate Algebra,1.4 Decimals,
12,,"[0, 0, 0, 0]",['-28'],Spring 2022,n/a,a975ae1MultDivInts2,answerStep,True,1.3.0,n/a,a975ae1MultDivInts2c,n/a,{},[],n/a,,1643346820000,n/a,0,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['multiply_and_divide_integers'],581316076,-28,OpenStax: Intermediate Algebra,1.4 Decimals,
13,,"[0, 0, 0, 0]",['39'],Spring 2022,n/a,a975ae1MultDivInts2,answerStep,True,1.3.0,n/a,a975ae1MultDivInts2d,n/a,{},[],n/a,,1643346845000,n/a,0,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['multiply_and_divide_integers'],581316076,39,OpenStax: Intermediate Algebra,1.4 Decimals,
14,,"[0, 0, 0, 0]",['$$32r+29s$$'],Spring 2022,n/a,a4b48f4RealNums2,answerStep,True,1.3.0,n/a,a4b48f4RealNums2a,n/a,{},[],n/a,,1643346881000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",['properties_of_real_numbers'],581316076,32*r+29*s,OpenStax: Intermediate Algebra,1.5 Properties of Real Numbers,
15,,"[0, 0, 0]",['-176'],Spring 2022,n/a,a4b48f4RealNums21,answerStep,False,1.3.0,n/a,a4b48f4RealNums21a,n/a,{},[],n/a,,1643347009000,n/a,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",['properties_of_real_numbers'],581316076,,OpenStax: Intermediate Algebra,1.5 Properties of Real Numbers,
16,,"[0, 0, 0]",['16'],Spring 2022,n/a,afb3ccdlang6,answerStep,False,1.3.0,n/a,afb3ccdlang6a,n/a,{},[],n/a,,1643347210000,n/a,0,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['evaluate_an_expression'],581316076,2,OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
17,,"[0, 0, 0]",['16'],Spring 2022,n/a,afb3ccdlang6,answerStep,True,1.3.0,n/a,afb3ccdlang6a,n/a,{},[],n/a,,1643347249000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",['evaluate_an_expression'],581316076,16,OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
18,,"[0, 0, 0]",['81'],Spring 2022,n/a,afb3ccdlang6,answerStep,True,1.3.0,n/a,afb3ccdlang6b,n/a,{},[],n/a,,1643347276000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['evaluate_an_expression'],581316076,81,OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
19,,"[0, 0, 0, 0]",['52'],Spring 2022,n/a,afb3ccdlang6,answerStep,True,1.3.0,n/a,afb3ccdlang6c,n/a,{},[],n/a,,1643347330000,n/a,0,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['evaluate_an_expression'],581316076,52,OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
20,,"[0, 0, 0, 0, 0, 0, 0, 0]",['35'],Spring 2022,n/a,a4d2b33use32,answerStep,True,1.3.0,n/a,a4d2b33use32a,n/a,{},[],n/a,,1643347355000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",['simplify_expressions_using_the_order_of_operations'],581316076,35,Openstax: Elementary Algebra,1.2 Use the Language of Algebra,
21,,"[0, 0, 0, 0, 0, 0, 0, 0]",['99'],Spring 2022,n/a,a4d2b33use32,answerStep,True,1.3.0,n/a,a4d2b33use32b,n/a,{},[],n/a,,1643347370000,n/a,0,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['simplify_expressions_using_the_order_of_operations'],581316076,99,Openstax: Elementary Algebra,1.2 Use the Language of Algebra,
22,,"[0, 0, 0, 0, 0]",['w-14'],Spring 2022,n/a,afb3ccdlang9,answerStep,False,1.3.0,n/a,afb3ccdlang9a,n/a,{},[],n/a,,1643347438000,n/a,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",['translate_an_english_phrase_to_an_algebraic_expression'],581316076,w+14+-1*w,OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
23,,"[0, 0, 0, 0, 0]",['w-14'],Spring 2022,n/a,afb3ccdlang9,answerStep,False,1.3.0,n/a,afb3ccdlang9a,n/a,{},[],n/a,,1643347467000,n/a,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",['translate_an_english_phrase_to_an_algebraic_expression'],581316076,w+w+-14,OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
24,,"[0, 0, 0, 0, 0]",['w-14'],Spring 2022,n/a,afb3ccdlang9,answerStep,False,1.3.0,n/a,afb3ccdlang9a,n/a,{},[],n/a,,1643347479000,n/a,0,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['translate_an_english_phrase_to_an_algebraic_expression'],581316076,2*w+-14,OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
25,,"[0, 0, 0, 0, 0]",['w-14'],Spring 2022,n/a,afb3ccdlang9,answerStep,False,1.3.0,n/a,afb3ccdlang9a,n/a,{},[],n/a,,1643347500000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['translate_an_english_phrase_to_an_algebraic_expression'],581316076,w*(w+-14),OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
26,,"[0, 0, 0, 0, 0]",['w-14'],Spring 2022,n/a,afb3ccdlang9,answerStep,False,1.3.0,n/a,afb3ccdlang9a,n/a,{},[],n/a,,1643347544000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['translate_an_english_phrase_to_an_algebraic_expression'],581316076,w+l+-14,OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
27,,"[0, 0, 0, 0, 0]",['w-14'],Spring 2022,n/a,afb3ccdlang9,answerStep,False,1.3.0,n/a,afb3ccdlang9a,n/a,{},[],n/a,,1643347557000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",['translate_an_english_phrase_to_an_algebraic_expression'],581316076,w+l+-14,OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
